5794590082762268	4
150908393489701	5
10284319112267552	3
150633515582820	3
9695318036185088	0
150633515582757	6
9132363787796480	7
72156041971212	2
10556997995955746	6
150633549137189	6
3507618779900060	0
72156041971340	6
3503216438421660	0
150770857543829	6
7373072169011362	5
114899557024922	6
7372797291104418	1
81501754493074	3
90297854329368	3
7355357303219852	4
7470228487274496	4
2368642579276576	3
9721635314073600	5
5218570544961826	4
9721360436166656	5
5218570510358818	4
9699651522504866	4
9729613343377556	1
9699651487901858	0
9729618712070292	1
9721644035712674	4
3819862904916004	2
9695255622428834	6
5781400239351580	4
9677663436384418	5
5781401312044572	4
9699722388416674	4
9721094280435556	3
8011070066272408	3
9721094280431456	3
8323477428764672	6
9685354751842594	4
8024410266009600	4
7373090417936540	3
8305885241671680	4
7373089344194712	0
9158410476978176	7
7373085049227416	0
8037599172757018	1
9122403758758114	0
6885316352802816	4
9122399430236322	3
8033275077984256	7
9157869448574604	7
6907306451664896	5
9122399463770274	7
9720819401991820	4
9712300301342242	6
9640554912654080	7
10564694575302682	1
7373087196719258	5
10283219598575642	7
7372812318812314	5
9157319691733018	7
4644350453752832	6
5781520497854626	5
6825785952355968	7
5781245619947682	5
4576176442000418	6
10293115202185352	5
7636675517777552	5
6907308594570259	0
9640526995335168	2
6907304299602962	0
2366168937636864	6
7989228175239312	0
9640526995335296	7
7989223880272016	0
9721369155707418	5
10539395074050210	0
6790620773491712	7
10574837009949986	6
26225027226	0
10275769847194914	7
36967123106	4
9149869940352290	6
28372510874	2
9730300543272610	6
7433285460961424	1
9712708357228194	6
6907295850702472	6
7444074418800796	6
9686316858575010	5
7426413513279644	5
28372510874	2
7426138635372700	5
6870335507540112	7
26365535901	4
38040885410	0
34954127202	0
38175090466	2
26366322332	0
37101340194	2
28379326616	4
10002976073172770	1
28513544027	0
9721501096445730	2
28345772189	0
9721501096445474	1
9049319584	4
9136428837611682	2
28379326493	2
9686176198379682	4
7435072134580378	0
6863326120913040	5
2367964242323490	3
6907295850702472	2
9712914514609826	6
6907306447086608	3
7448266307405976	4
7355337980561172	2
7448266272802968	4
7355337980560916	2
8314679153796632	0
4585114269992228	3
6885316352936088	7
4585114269992224	3
9050368162	4
7406332386792960	2
9049319586	4
6060521430328320	2
28379326620	3
3492085755946624	1
28379326616	2
9158006888048268	7
7435072166824284	3
9131268571236514	7
7435072166824280	3
9166938273072930	7
9677390705973408	0
3529729274660898	5
9677386411002016	1
3529797994137634	1
9677386410985632	3
3529729274644514	1
7426276074342544	1
5719810273060892	4
7426276074326160	6
5781535530288924	5
6863317398857882	2
5781260652381980	5
7435072167348245	2
9729409335568540	3
9721504448260365	2
9711817149524120	3
9721504448260109	2
9663919537899556	2
9158213042841749	2
9676557619660962	4
9711748430309528	6
9676557618612386	4
9158144323627029	2
6809999804344474	7
9720544523331608	0
9659588063381666	1
3529591835175072	3
9659591284590754	6
9721094280693282	1
9641930379331746	5
9720819402769954	7
9641654427420834	5
3529591835175074	0
3502305640031066	4
3529587540207778	2
3502236920816474	6
4655498184492568	7
3484644734771992	6
7373484217386658	2
5719672831149220	5
5711014180562968	7
2366171085120768	6
4585114273720344	4
9640526995343488	6
5218448137913880	4
9684535243474560	2
9720819402507810	7
9649323088365696	6
3529589687691426	4
9684535243474560	7
9720544522021018	0
7433285460961426	4
3529589687691426	1
7353570726913152	2
4585114273720344	2
9684535243474560	2
3494422492882968	3
9649323088365568	2
9677386410993826	5
2366171085133056	2
9721495728268834	4
2366171085128704	1
9721495727220258	4
2366171085112320	1
9676555472177316	3
5719810268812324	2
9113605518756005	6
3493171318338332	4
9100898717509796	3
3493170243547932	4
10503875554551968	3
7388738053265152	2
7377485244279068	2
7388738053264896	2
7377210366371868	2
5216097540384000	2
9721094280947468	4
5216097540383744	2
9720819401991948	4
3764764639635136	6
9653749052195584	1
5207301480916096	6
9649351005668096	1
6825785952360064	7
9721497869352960	0
5719811342550050	4
6907306451664896	0
5779061351712896	1
7426276074192896	6
3493307683013402	4
6872113491880090	6
7397534146283136	7
9167204428392098	6
5719810269332642	4
9149612242347682	7
5779061351721088	2
5218654262273562	4
7397534146283136	2
9734286238385826	0
5216096500196480	1
5218585576351258	5
6809999804868762	7
5218310698444314	5
9940856881653922	5
10292288422029339	7
3484511589999386	6
9166388515186714	7
5719811343074466	2
5772449527441762	5
3493307683021594	6
9721367009560844	1
5719811343074466	3
5772586966395234	4
7397531998799488	0
5772586966657314	2
3774782659732250	6
5772586966394914	4
6001286286230690	3
5772586965346336	3
6834584192861824	7
9711814968485914	6
5719810269336738	3
9158144323356693	2
7397534146283136	2
9720542375847960	3
5216096500196480	7
9663779917899938	0
3493308723200794	3
9158213045946018	4
4653146546775168	1
9663644626430114	5
6809999804868762	7
3774782659724058	6
9659384052426914	6
5719673870566562	5
9641654427429026	6
3500867084977280	1
9629216069002892	5
5719811343070242	2
5719811343066210	4
3779178525205274	0
5779061351712896	2
9629147315971724	4
7397535220024960	7
3493308757025562	1
5719810235782306	4
9663782098938018	0
5779059204237440	0
9149416953448098	6
5719810269332642	4
9720542375585946	7
5779061351721088	1
5772449526917154	5
3493308756763418	6
9721367009306764	5
5719810269336738	3
6898647794066708	5
6834584192861824	7
6898372916159764	6
5719810269336610	2
6916298101630604	6
3493308756755226	1
6898637196109452	6
9659381904943266	7
9136693115455648	7
9711815002040346	6
37101864482	4
9158213042833556	3
37100815906	4
9158144323356816	3
36967647396	3
9624611864577676	5
36967647392	3
5724070876882082	5
7442081553459220	2
3782343135429760	1
9721367009272668	5
5724070876882082	5
7916520680334592	7
3782342061696128	6
6790620773483776	1
3483274898941056	2
9721509817189144	3
5779061351721088	1
9662521522866304	1
3493305535537946	3
9099571569428608	7
5216096500196480	2
9712712650445592	3
3492085755946624	2
9099571569428608	7
9649351005676288	7
9734702882734874	0
7372949758290074	5
9730300541256474	6
5216096500196480	1
9734703956476698	4
7372949758290074	7
9730305908921114	6
9650585811921058	2
9712712649130778	6
9122401611262114	7
7424764245858448	6
9158006888040098	5
28373559450	3
9629007763613324	7
7371162912957440	0
9158213042833426	7
7433560338876560	1
6907291555645602	5
7433560338860176	3
7443730822211604	6
9684535243490944	0
7426138602612756	6
9721504447714074	0
6880909584640029	4
8033198945208140	1
8033197905024844	1
7435140854065172	2
7435072168143061	7
9726110800947340	0
9677661289416866	5
6907291555645602	7
9677386411522210	4
9149801220875554	7
6863317398333597	4
7470239361114650	3
6907295851226956	4
9712682454820130	3
6907295850178317	4
7470241509066914	3
9721506561639260	3
9721094277040144	3
9721504414155608	0
9624609717102220	5
6907295850178316	4
5724070877668514	5
9721506595193624	3
3483274898933056	1
9649327383332992	2
6001285246821536	3
3492070991955264	0
6847778332395136	7
3492066696992064	1
5702287843730594	3
5724208316359843	7
7687805216016000	0
4593910362997986	5
3497838873518874	5
3492070991963136	0
3493165949100826	5
3492066696996032	1
4657559491389568	6
4576386895926434	2
3492066697000064	1
3497705729532698	4
4576318176445666	2
7397535220024960	7
3493307683283738	0
5983693059982562	2
3497701434565402	4
3774778365027098	0
7397535220024960	0
10187701404706444	7
3493306609279770	0
10469176381154956	0
10469176381154956	1
10192095155992204	7
9149279514494626	6
9061800423859852	7
9711746282301594	0
9712298183768210	6
3529658407159970	2
9721644034697356	5
5218445990438426	7
9721369156790412	5
6810529968997922	3
8046606619387152	7
5218445990438426	0
6920637993067792	5
4585114273720472	1
6916308666033424	6
7372934730066080	3
6898647827883280	5
9721369158330018	7
6898370802492688	6
7372934730066082	3
8041854411081549	5
9721369158330018	6
6870612532398100	0
3494422492883098	3
6870608237430805	0
9677525997955234	3
9677519691810848	2
7435072167215104	7
8033195757012749	4
9677525997955234	3
9721369123214168	5
7435072167215104	7
7371162912949504	1
9677525997955234	7
9158556642296600	7
3494422492883098	0
9677519658277026	0
7372934730066082	2
9677515363305634	0
5781398091237018	3
10284313610389282	5
9721497875120128	7
36967131170	4
5781398091237018	4
28373551258	2
9721369158330018	2
7433558191384596	2
9721497875120128	7
9158556642296600	3
5781398091237018	3
9658123476355072	2
9721497875120128	4
3492070991955264	1
9686313637249024	4
5719810270110754	5
7435072167215104	0
3492070958409024	1
9686313637249024	7
5719672830895458	5
9721369158330018	7
3492070991963392	2
7372934730066082	3
3492070991963136	6
9721369158330018	4
9658123476355200	6
9677525997955234	4
9149623111353888	3
9114428004468768	3
9677377958576128	5
9721367008215576	0
6863452690852125	4
6907295850694152	1
6863452689803548	4
6863323972896784	0
6915956652787484	4
9114428004436000	3
6916300249122588	4
9721367008249864	2
10292565449492232	7
9157867296917520	0
9166665542649608	7
4646682764052512	7
9130920679418018	4
2359706899284514	1
9130920678369442	7
9078822584583184	1
9149071209104930	1
72156041971208	2
6898508210775578	7
150633548088352	3
4576176446257178	5
7355406967998626	1
2403550193887266	5
72705668284952	3
9158213041793040	3
7470228487274496	4
9629282642044680	5
9721360436166656	4
9624609717888776	5
9677517544751104	4
5702081717544228	3
9677517543702528	4
5724070876357920	3
6872122214318080	4
7388740200728320	2
6872122213269504	4
7388740200728064	2
7470256405610496	4
5779042158642176	2
7470256404561920	4
2366183701620480	2
9721635307257856	6
2366183701624320	2
9712229467399816	5
9090799098765824	7
2366183701620416	1
7918307525667034	7
9725354887980680	0
6792407618828442	7
6907366717662874	7
10213673203251362	7
10275718307612322	6
9087776517630114	7
9712162896184994	0
9711748429514970	6
9725352740488866	1
9158144323365010	7
8024408118142490	0
8024393221965986	6
2377181240633496	5
9132024485456034	7
4655500331984538	7
10293387935668002	7
7355892031325986	2
9167488028825378	7
7355892031325730	2
3502799829666146	6
5711009885595802	2
3485207643621728	4
2368522586564760	0
3485207642573093	4
7355338249054370	3
6881055746443612	1
9721506596759202	7
6881053598943580	0
7355338249054370	3
3485207643097444	3
9721506596759202	3
3485207642573088	4
9677517544226816	4
6881055746443292	1
6872122213793792	5
6881055746426908	5
7470247951607450	0
6880780868519964	5
7435061297817754	0
30661551900	4
9686322090977442	3
30660503324	4
7435072167215104	4
37101885220	2
7470256405086208	7
34954401316	3
7435063445301402	3
34954397216	3
7470256405086208	4
9695245022382370	4
9721497868304384	7
9695245021333794	4
7470247951607450	3
8005031506888848	1
9721497868304384	5
8005031506872464	1
9649351005676032	6
6907300145669640	7
2366185849104000	0
10566062358251298	0
7355357572245658	0
10557261970261794	6
9685076686776482	4
39249348450	0
7355357572245658	0
34954381154	0
9685076686776482	0
30627485212	0
9721497875228322	0
26331989532	1
7470256405227162	7
26331973148	1
5711009885595802	7
7989088588286236	2
4585109978753178	7
7989088588286300	1
5744433182646810	0
7989086440786268	0
89748228540040	6
3502524917696549	2
72156042495624	4
8046385602609948	4
4618535423287834	5
8041987555050268	6
5719825036944546	7
8024257930052380	6
4593925130101922	0
3502526024468640	4
9078960024069266	7
7989088588269596	2
123970527429658	6
9721367011313444	3
106378341385242	6
9721372380022560	3
90504006994064	3
9695249316792482	6
7373086929258122	5
9677652835780770	6
6809862097929866	7
10522088367556770	5
90435287517330	5
10521811342166178	0
90160409610386	5
9730166325036578	5
8033328901759768	5
6915968326575772	7
8033397620974360	7
30527596826	0
6907428994655000	5
26232629272	3
6907154116748056	7
7483310924244636	0
54426287473954	5
7716684582496410	5
13344811171	3
7434934727878810	5
7434934727878810	4
28513019612	3
7474517013309084	5
28513805976	3
38175614496	3
9721635313919776	3
9695316928481316	4
7461522726069768	6
8005372957833492	2
9695247169079456	4
8005376145500180	2
8009704432347348	7
9726042081165852	1
6883802378021012	7
8033204206454036	0
36967655458	4
7443868260378900	2
36966606882	4
7443868260378644	2
28373551260	3
9721506595735820	2
28373551256	3
9721506595735564	2
7371162912957696	1
9721092129302672	2
9158556608734044	3
9157594568599706	3
9158556608725848	3
9641929304287394	3
9095173522934016	2
7355220133292186	5
9095173522933760	7
5787838251672704	6
9158556642296602	1
5792236298183808	7
10565931525833498	1
4661938344830080	7
8033206354978068	7
3502236920816154	6
6898510355113236	3
3484644734771736	3
6920500587668752	3
5224888298251392	6
6809984507627284	7
5229286344762496	1
6920498440185106	5
7355357572245658	2
10565933673325338	0
9720956841469576	0
10565929378358042	0
7470247951607450	0
6920489956673164	7
7435063445301402	0
9712701782992416	6
9686322090977442	3
37101348517	2
7435072167215104	7
9721497875752800	3
9686322090977442	3
7479047265322636	4
7435072167215104	4
10284456549131034	7
7470118966132736	5
9158556642288410	4
9729752934491784	6
10565931524793114	4
9712160748447368	6
9684535243490944	7
6792545057777818	7
7442359653116050	6
9659521490331810	3
6861817513650322	7
7355495011199130	5
36966599008	4
7355220133292186	5
28373567834	1
5792236298183808	7
28373551450	3
4661938344830080	6
6808216180761728	7
4666336391341184	7
28373551448	3
3502309934998042	4
6808216180761728	7
3502309900395034	4
28373551450	0
7973676091737728	0
36966598693	4
3506639261508122	3
28373551450	1
5216092205229184	7
9686311457114144	3
3502241214997018	6
9171748633289562	7
3484649028952602	6
9686174051452962	5
5720016428287138	1
28373559642	3
5724345755305122	1
7375563106952192	0
9624747156055688	4
6812608858563584	7
3493442974491162	0
28340267034	2
9624747156055688	4
7424832964790421	4
3493442974491162	3
8215587843081536	1
5216092205229184	7
9712708355466010	6
3493442974491162	0
7442425117804692	6
9624747156055688	7
7424764279392404	6
9721092129302546	5
28373559642	3
9720817251395602	5
7371166134174976	1
9122409929122586	7
9730300507693853	6
6880780868003986	5
9734701775430428	3
6907506303837836	4
9730302688994072	3
9730302688994072	6
9381046546159872	7
9712710469395227	0
9712574137738008	5
6907162706978444	0
7371166134183168	7
6907502009132685	0
26226075994	0
6863315251374234	0
36967123108	3
9677388558993570	3
36967123104	3
7435072167356562	3
7433560338344084	4
9685359882543901	4
7371162912949504	1
9685359881495324	3
9721506595709788	3
9685428602282776	3
9721506595971928	3
5156997755380896	3
9662521522866496	7
7406330239288960	7
9721712754139994	3
5156997755380898	5
9658124516542464	2
5156722877473954	3
3764749875651840	6
7406330239288960	2
9662521522870400	7
5216092205229184	7
9712845794157400	3
3493442974491162	3
9658124516542592	6
5216092205229184	7
9640531256756352	2
3484715600945690	6
3483274898937152	1
5156929002611874	3
5156860283135139	3
7129253309089408	7
7687805215999616	0
5161258362938531	3
3493511694230042	3
7410729359541888	0
4934617228518528	1
3493511660413467	6
7355357572245658	5
5156722877735970	5
4653142251807872	2
3483274898933056	1
2366185849104000	1
5161258362938402	2
9720956841469576	2
3493442974491162	5
9721497868304384	7
3493511693967898	0
7470247951607450	5
9624747156055688	5
7355357572245658	4
4593910363268258	7
2366185849104000	0
9685359882543898	4
7355357572245658	4
